h,2.5,5,7.5,10
R,2,2,2,2
R,4,4,4,4
R,6,2,2,2
R,2,4,4,4
R,4,6,6,6
R,6,8,8,8
R,8,2,2,2
R,2,4,4,4
R,4,6,6,6
R,6,8,8,8
R,8,10,10,10
R,10,2,2,2
R,2,4,4,4
R,4,6,6,6
R,6,8,8,8
R,8,10,10,10
R,10,12,12,12
R,12,14,14,2
R,14,2,2,4
R,2,4,4,6
R,4,6,6,8
R,6,8,8,10
R,8,10,10,12
R,10,12,12,14
R,12,14,14,2
R,14,16,16,4
R,16,18,18,6
R,2,2,2,8
R,4,4,4,10
R,6,6,6,12
R,8,8,8,14
R,10,10,10,16
R,12,12,12,2
R,14,14,14,4
R,16,16,16,6
R,18,18,18,8
R,2,2,2,10
R,4,4,4,12
R,6,6,6,14
R,8,8,8,16
R,10,10,10,2
R,12,12,12,4
R,14,14,14,6
R,16,2,16,8
R,2,4,2,10
R,4,6,4,2
R,6,8,6,4
R,8,10,8,6
R,10,2,10,0
R,2,4,2,0
R,4,6,4,0
R,6,,6,0
YR,2,2,2,2
YR,4,2,2,2
YR,6,4,4,4
YR,2,6,2,2
YR,4,2,4,4
YR,6,4,6,6
YR,2,6,2,2
YR,4,2,4,4
YR,6,4,6,6
YR,8,6,8,2
YR,2,8,2,4
YR,4,2,4,6
YR,6,4,6,8
YR,8,6,8,2
YR,10,8,2,4
YR,2,10,4,6
YR,4,2,6,8
YR,6,4,8,10
YR,8,6,10,2
YR,10,8,2,4
YR,12,10,4,6
YR,2,12,6,8
YR,4,2,8,10
YR,6,4,10,2
YR,8,6,12,4
YR,10,8,2,6
YR,12,10,4,8
YR,14,12,6,10
YR,2,2,8,12
YR,4,4,10,2
YR,6,6,12,4
YR,8,8,2,6
YR,10,10,4,8
YR,12,12,6,0
YR,14,14,8,0
YR,2,2,0,0
YR,4,4,0,0
YR,6,6,0,0
YR,8,0,0,0
YR,10,0,0,0
YR,12,0,0,0
YR,2,0,0,0
YR,4,0,0,0
YR,6,0,0,0
Y,2,2,2,2
Y,2,2,2,2
Y,4,4,4,4
Y,2,2,2,2
Y,4,4,4,4
Y,2,2,2,2
Y,4,4,4,4
Y,6,6,6,6
Y,2,2,2,2
Y,4,4,4,4
Y,6,6,6,6
Y,8,2,2,2
Y,2,4,4,4
Y,4,6,6,6
Y,6,8,8,8
Y,8,2,2,2
Y,2,4,4,4
Y,4,6,6,6
Y,6,8,8,8
Y,8,10,2,2
Y,10,2,4,4
Y,2,4,6,6
Y,4,6,8,8
Y,6,8,10,10
Y,8,10,2,2
Y,10,2,4,4
Y,12,4,6,6
Y,2,6,8,8
Y,4,8,10,10
Y,6,10,12,0
Y,8,12,0,0
Y,10,0,0,0
Y,12,0,0,0
GY,2,2,2,2
GY,2,2,4,2
GY,4,4,2,4
GY,2,2,4,6
GY,4,4,6,2
GY,2,6,2,4
GY,4,2,4,6
GY,6,4,6,2
GY,2,6,2,4
GY,4,2,4,6
GY,6,4,6,8
GY,2,6,8,2
GY,4,8,2,4
GY,6,2,4,6
GY,8,4,6,8
GY,2,6,8,10
GY,4,8,10,2
GY,6,2,2,4
GY,8,4,4,6
GY,10,6,6,8
GY,2,8,8,10
GY,4,10,10,12
GY,6,2,2,2
GY,8,4,4,4
GY,10,6,6,6
GY,2,8,8,8
GY,4,10,10,10
GY,6,2,12,12
GY,8,4,2,14
GY,10,6,4,2
GY,12,8,6,4
GY,0,10,8,6
GY,0,12,10,8
GY,0,0,12,10
GY,0,0,2,12
GY,0,0,4,14
GY,0,0,6,16
GY,0,0,8,2
GY,0,0,10,4
GY,0,0,12,6
GY,0,0,14,8
GY,0,0,0,10
GY,0,0,0,12
GY,0,0,0,14
GY,0,0,0,16
GY,0,0,0,18
G,2,2,2,2
G,2,2,2,2
G,4,4,4,4
G,2,2,2,2
G,4,4,4,4
G,6,2,2,2
G,2,4,4,4
G,4,6,6,2
G,6,2,2,4
G,2,4,4,6
G,4,6,6,2
G,6,2,2,4
G,8,4,4,6
G,2,6,6,8
G,4,8,8,2
G,6,2,2,4
G,8,4,4,6
G,10,6,6,8
G,2,8,8,2
G,4,10,2,4
G,6,2,4,6
G,8,4,6,8
G,10,6,8,10
G,2,8,10,2
G,4,10,2,4
G,6,2,4,6
G,8,4,6,8
G,10,6,8,10
G,12,8,10,0
G,2,10,0,0
G,4,0,0,0
G,6,0,0,0
G,8,0,0,0
G,10,0,0,0
G,12,0,0,0
BG,2,2,2,2
BG,2,2,2,2
BG,4,2,2,2
BG,2,4,4,4
BG,4,2,2,2
BG,2,4,4,4
BG,4,2,2,2
BG,2,4,4,4
BG,4,6,6,6
BG,6,2,2,2
BG,2,4,4,4
BG,4,6,6,6
BG,6,2,2,2
BG,2,4,4,4
BG,4,6,6,6
BG,6,8,8,8
BG,8,2,2,2
BG,2,4,4,4
BG,4,6,6,6
BG,6,8,8,8
BG,8,2,2,2
BG,2,4,4,4
BG,4,6,6,6
BG,6,8,8,0
BG,8,0,0,0
BG,10,0,0,0
B,2,2,2,2
B,2,2,2,2
B,2,2,4,4
B,4,4,2,2
B,2,2,4,4
B,4,4,2,2
B,2,2,4,4
B,4,4,6,6
B,6,6,2,2
B,2,2,4,4
B,4,4,6,6
B,6,6,2,8
B,2,2,4,2
B,4,4,6,4
B,6,6,8,6
B,8,8,2,8
B,2,2,4,2
B,4,4,6,4
B,6,6,8,6
B,8,8,2,8
B,2,2,4,10
B,4,4,6,2
B,0,0,8,4
B,0,0,2,6
B,0,0,4,8
B,0,0,0,2
B,0,0,0,4
PB,2,2,2,2
PB,2,4,4,4
PB,4,2,6,6
PB,2,4,8,8
PB,4,6,10,10
PB,6,2,12,2
PB,2,4,2,4
PB,4,6,4,6
PB,6,8,6,8
PB,8,2,8,10
PB,2,4,10,12
PB,4,6,12,14
PB,6,8,14,2
PB,8,10,16,4
PB,10,2,18,6
PB,2,4,2,8
PB,4,6,4,10
PB,6,8,6,12
PB,8,10,8,14
PB,10,12,10,16
PB,2,2,12,18
PB,4,4,14,20
PB,6,6,16,2
PB,8,8,18,4
PB,10,10,20,6
PB,2,12,22,8
PB,4,14,24,10
PB,6,2,2,12
PB,2,4,4,14
PB,0,6,6,16
PB,0,8,8,18
PB,0,10,10,20
PB,0,2,12,22
PB,0,4,14,24
PB,0,6,16,26
PB,0,2,18,2
PB,0,0,20,4
PB,0,0,22,6
PB,0,0,24,8
PB,0,0,26,10
PB,0,0,2,12
PB,0,0,4,14
PB,0,0,6,16
PB,0,0,8,18
PB,0,0,10,20
PB,0,0,12,22
PB,0,0,14,2
PB,0,0,16,4
PB,0,0,18,6
PB,0,0,20,8
PB,0,0,2,10
PB,0,0,4,12
PB,0,0,6,14
PB,0,0,8,16
PB,0,0,10,2
PB,0,0,12,4
PB,0,0,14,6
PB,0,0,2,8
PB,0,0,4,10
PB,0,0,6,12
PB,0,0,8,2
PB,0,0,10,4
PB,0,0,2,6
PB,0,0,4,8
PB,0,0,6,2
PB,0,0,2,4
P,2,2,2,2
P,4,4,4,4
P,6,6,6,6
P,8,8,2,2
P,2,2,4,4
P,4,4,6,6
P,6,6,8,8
P,8,8,10,10
P,10,10,2,2
P,12,12,4,4
P,2,2,6,6
P,4,4,8,8
P,6,6,10,10
P,8,8,12,12
P,10,10,14,2
P,12,12,2,4
P,14,14,4,6
P,16,16,6,8
P,18,2,8,10
P,2,4,10,12
P,4,6,12,14
P,6,8,14,16
P,8,10,16,2
P,10,12,18,4
P,12,14,2,6
P,14,16,4,8
P,16,18,6,10
P,18,20,8,12
P,20,2,10,14
P,22,4,12,16
P,2,6,14,18
P,4,8,16,20
P,6,10,18,2
P,8,12,20,4
P,10,14,22,6
P,12,16,2,8
P,14,18,4,10
P,16,20,6,12
P,18,22,8,14
P,20,24,10,16
P,22,26,12,18
P,24,2,14,20
P,26,4,16,22
P,2,6,18,24
P,4,8,20,2
P,6,10,22,4
P,8,12,24,6
P,10,14,2,8
P,12,16,4,10
P,14,18,6,12
P,16,20,8,14
P,18,2,10,16
P,2,4,12,18
P,4,6,14,20
P,6,8,16,22
P,8,10,18,2
P,10,12,2,4
P,12,14,4,6
P,2,2,6,8
P,4,4,8,10
P,6,6,10,12
P,8,8,12,14
P,2,10,2,2
P,4,2,4,4
P,,4,6,6
RP,2,2,2,2
RP,4,4,4,4
RP,6,6,6,6
RP,2,2,2,2
RP,4,4,4,4
RP,6,6,6,6
RP,8,8,8,8
RP,10,2,2,2
RP,2,4,4,4
RP,4,6,6,6
RP,6,8,8,8
RP,8,10,10,10
RP,10,2,2,2
RP,12,4,4,4
RP,2,6,6,6
RP,4,8,8,8
RP,6,10,10,10
RP,8,12,12,12
RP,10,14,14,14
RP,12,2,2,2
RP,14,4,4,4
RP,16,6,6,6
RP,2,8,8,8
RP,4,10,10,10
RP,6,12,12,12
RP,8,14,14,14
RP,10,16,16,16
RP,12,18,18,2
RP,14,2,2,4
RP,16,4,4,6
RP,18,6,6,8
RP,20,8,8,10
RP,2,10,10,12
RP,4,12,12,14
RP,6,14,14,16
RP,8,16,16,18
RP,10,18,18,2
RP,12,20,20,4
RP,14,22,2,6
RP,16,2,4,8
RP,18,4,6,10
RP,20,6,8,12
RP,22,8,10,14
RP,2,10,12,16
RP,4,12,14,2
RP,6,14,16,4
RP,8,16,2,6
RP,10,18,4,8
RP,12,2,6,10
RP,14,4,8,2
RP,16,6,10,4
RP,18,8,12,6
RP,20,10,2,0
RP,2,12,4,0
RP,4,2,6,0
RP,6,4,0,0
RP,8,6,0,0
RP,10,0,0,0
RP,12,0,0,0
RP,14,0,0,0
RP,2,0,0,0
RP,4,0,0,0
RP,6,0,0,0
